binary_precision,binary_recall,binary_f1,binary_roc_auc,family_accuracy,family_macro_f1,mean_explanation_latency_ms,n_train_windows,n_test_windows,seed
1.0,0.8269230769230769,0.9052631578947369,0.9515827994848973,0.9843840370156159,0.9127580290115475,0.022864950623658436,2592,1729,1000
0.9828571428571429,0.91005291005291,0.945054945054945,0.9785987602751736,0.9884259259259259,0.9538769040709533,0.023553646382492,2591,1728,1001
1.0,0.9408602150537635,0.9695290858725761,0.9836515961892027,0.9936416184971099,0.9083953394200533,0.021718900093561134,2593,1730,1002
0.9836956521739131,0.9427083333333334,0.9627659574468085,0.9877466926913903,0.9907460960092539,0.9302904213216152,0.021821979358964672,2593,1729,1003
1.0,0.5416666666666666,0.7027027027027027,0.8818174653215637,0.9618497109826589,0.8438250634822593,0.02140381374810903,2593,1730,1004
1.0,0.9461077844311377,0.9723076923076923,0.9857338494056089,0.9947916666666666,0.9298239501369491,0.022367128420026146,2592,1728,1005
1.0,0.9536423841059603,0.976271186440678,0.984091700254583,0.9959537572254336,0.9719814036063384,0.02174127074443019,2593,1730,1006
0.9870967741935484,0.85,0.9134328358208955,0.973115271501327,0.9832272990167727,0.9048220304927566,0.024665297820254894,2592,1729,1007
0.9882352941176471,0.7706422018348624,0.865979381443299,0.9230638461843589,0.9849537037037037,0.9212906192519926,0.02065121643008078,2590,1728,1008
0.9927007299270073,0.7472527472527473,0.8526645768025078,0.9405164693004279,0.9728009259259259,0.8600760215276263,0.032684722369864444,2592,1728,1009
